x,y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-57.58083,93.84857,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Romania
28.939676,-70.663155,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,landscape painting
-77.81859,-9.745183,0,0,1,1,3,5,6,5,1,4,1,5,0,5,5,the movement
79.45974,45.47544,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the sport in this country
-18.426455,-61.069733,0,0,1,1,3,3,1,2,0,7,1,0,5,4,4,the earlier generation of Romantic poets
9.952719,-53.539608,0,0,1,2,0,5,6,5,3,1,3,10,10,1,1,news stories
72.2112,-53.94376,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,tango music
2.5378482,-29.208168,0,0,2,1,4,4,4,6,7,4,7,5,0,13,7,physics
-41.161926,90.831604,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the mainland
-3.0336616,-83.95398,0,0,2,1,4,1,1,2,3,4,7,5,0,1,7,standup
36.08795,3.9713378,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,wine
-16.649921,47.60597,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,a building
-15.757168,-63.356987,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,American literature
86.23078,-21.620598,0,0,1,1,4,4,4,6,7,4,1,5,0,4,4,the anxious set
-13.0706005,91.495964,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New Jersey
85.41269,25.22531,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,long balls
-12.814701,89.79325,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Staten Island
-89.561775,-26.0023,0,0,1,1,3,3,3,1,4,7,4,0,5,10,4,the Colonial era
37.893475,-83.56905,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,Austrian Expressionists
-42.20309,-11.490914,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,economists
-14.265144,-64.17833,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,popular literature
-95.61314,-36.38401,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 60s
-59.666893,93.57858,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Czechoslovakia
-108.59669,-43.877026,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,1992
-74.21532,-44.104046,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,her era
52.86593,-41.74995,0,0,2,1,4,4,4,6,7,0,7,11,11,7,7,rockandroll
8.591911,41.152584,0,0,1,2,4,4,5,0,8,9,8,1,1,6,6,biotech
-10.884483,-36.740135,0,0,2,1,4,4,4,6,7,0,7,1,12,7,7,windows
-54.50311,-10.260433,0,0,1,2,0,5,6,5,1,1,1,5,12,5,5,criminalia
27.989904,-33.276333,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,American fashion
-15.663251,-34.208187,0,0,1,2,4,4,5,0,8,4,8,1,1,6,6,information technology
-4.8328247,-29.545542,0,0,2,1,4,4,4,6,3,4,1,5,0,7,7,the program
-48.911133,81.41225,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Taiwan
22.898685,-79.58481,0,0,1,1,3,1,1,2,0,3,5,10,10,8,8,comic strip artists
55.682396,-45.8341,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,alternative rock
-77.44937,-59.91036,0,0,1,2,3,3,3,1,4,7,4,0,5,10,10,the Information Age
-28.045689,-29.883852,0,0,1,1,4,1,5,0,3,9,3,1,1,1,1,interactive advertising
15.590586,42.977707,0,0,1,1,4,4,4,6,7,4,1,5,0,4,4,the wasp world
6.8710575,67.27163,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Saddle River
64.61425,-6.1069503,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,snowboarding
-50.55822,-4.6845355,0,0,1,2,4,4,6,5,1,0,7,6,12,5,5,people who prefer the stiletto to the assault rifle
88.11206,-23.682632,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the Clearasil set
-63.065746,10.790776,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the Democratic Party
-67.58727,-46.442623,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,these times
-20.606756,105.18131,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Wisconsin
94.50714,17.529388,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,pitchers
30.72204,57.191296,0,0,1,2,4,5,5,0,8,9,8,1,6,6,13,the yogurt drink market
96.171295,18.752378,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,pitchers in 1999
-58.6157,8.0061865,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the Senate
-10.733337,64.78135,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,SoHo
-21.098179,-39.794407,0,0,1,2,3,5,5,0,3,4,8,1,1,1,1,the computer world
-56.2373,68.6125,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Arabia
6.119128,13.560827,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Aguinaldo
-58.810738,-12.344609,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the law
36.21665,-74.78961,0,0,2,1,4,1,4,6,0,3,5,7,7,8,8,seashell art
-65.58521,6.967274,0,0,1,2,0,5,6,5,1,1,6,4,0,5,5,the right
96.2035,-27.343254,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the running set
-33.626083,45.529823,0,1,0,2,0,5,6,5,1,1,6,4,4,5,5,the highways
4.2041225,62.590424,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Sahara
78.223366,24.65895,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,basketball
66.20209,-41.057312,0,0,2,1,4,4,4,6,7,0,7,11,12,7,7,lowpower radio
0.10237223,26.797127,0,0,1,2,4,4,4,6,7,0,7,6,12,5,14,The Mole People
2.9021702,-17.812752,0,0,2,1,4,4,4,6,7,4,7,5,0,4,7,alliteration
-65.10204,34.920536,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,a political dynasty with a smalltown cachet
-27.25201,-6.8530765,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,fundraisers
-12.786009,90.10142,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Long Island
17.816032,74.750595,0,1,1,1,3,1,1,2,3,5,3,10,10,1,1,the shows contemporaryart island
57.34368,20.885557,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,12th men
-46.13914,-28.369486,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,the siding industry
73.235565,20.15362,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the NFL
-85.64232,-24.430765,0,0,1,2,3,3,6,1,1,7,1,0,5,4,4,British history
66.614746,-39.043835,0,0,1,1,3,1,1,2,3,5,3,11,11,1,1,the latenight airwaves
-26.829798,-8.013417,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the lottery drawings
80.192566,-48.449314,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,dance
-31.434515,-31.911327,0,0,1,2,4,4,5,0,8,9,8,1,1,6,6,product introductions
-83.8817,8.34318,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the antiterror brigades
-13.634649,-59.734768,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,our literature
-35.400005,69.55518,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Sarajevo
-40.71832,-10.642421,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the accounting profession
-75.30778,14.860301,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,postCommunist Russia
5.0836296,54.822525,0,0,2,1,3,4,4,6,7,0,7,6,0,13,14,autumn and winter
-56.17792,28.501368,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,municipal unions
73.34342,18.065384,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,football teams
-73.19171,26.615185,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,this election
-16.970509,-77.38877,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,collectors of movierelated tidbits
-0.31850985,19.960041,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,its own
-32.646618,-25.224005,0,0,1,2,3,1,5,0,8,9,8,1,1,6,6,show business
69.00439,31.791956,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the schedule
-31.890446,95.939415,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Midwest
-56.63032,88.75197,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,East Germany
81.45114,14.294273,0,0,2,0,2,2,2,3,5,3,10,9,9,9,9,finger painters in college coaching
39.98169,-74.44436,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the canvas
-80.64559,25.864502,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,American politics
-74.13975,-4.592598,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the womens movement
-22.541946,-93.28952,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,the video world
68.423676,11.312544,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,fantasy
40.058853,52.50302,0,0,1,1,4,4,5,0,3,4,5,6,6,13,13,cookbook editors
-66.45811,84.47006,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,my country
-87.04068,7.4013376,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,militancy
-2.6257856,-35.19045,0,0,2,1,2,2,2,6,5,4,10,5,0,7,7,the fight game
-10.843181,-17.871078,0,0,1,2,4,4,4,6,3,4,1,10,10,4,7,punditry
-7.3464856,10.161408,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,first ladies
-32.827602,-28.716755,0,0,2,2,4,4,5,0,8,9,8,1,1,6,6,highend retail
22.74948,12.110014,0,0,1,1,4,4,4,6,7,4,1,5,0,7,7,the post
85.71177,46.07468,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,these Winter Games
-12.284994,-12.984931,0,0,1,2,0,3,6,5,1,4,1,5,5,5,5,the irony epidemic
-14.291351,64.63438,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Washington Square Park
0.8231002,-95.01924,0,0,1,1,3,1,1,2,0,5,3,10,10,1,1,modern theater
46.437134,1.2671114,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,American wines
-10.945312,5.782583,0,0,2,1,4,4,4,6,7,4,7,5,0,7,7,the training circuit
7.931131,1.8601043,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Butoh
26.354136,-37.719807,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,American design
-0.43096423,2.7948039,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,carnage
38.423134,53.618057,0,0,1,2,4,1,1,0,3,4,3,10,6,1,13,culinary journalism
38.393307,28.70587,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,Rottweilers
82.163925,9.634277,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,basketball analysts
-39.5046,-14.253794,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,corporations
-22.261284,104.54691,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Oklahoma
-11.021525,63.505898,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Downtown
-43.55693,-19.362328,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Nafta
-12.274663,67.32667,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,26th Street
-33.25383,92.98437,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the East
-15.504224,75.402725,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Queens
-17.91005,46.39487,0,1,0,2,1,5,5,7,6,2,9,8,8,3,3,housing
-20.373001,-23.967607,0,0,1,2,0,5,5,0,8,4,8,1,1,5,5,higher education
63.816124,-48.196674,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,serial music
-1.8068053,-82.10927,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,performance humorists
-2.952077,92.568214,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Birmingham
62.561672,-81.65968,0,0,2,1,4,4,4,2,0,5,0,11,11,12,12,conga drummers
-17.36105,94.48487,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the San Francisco Bay area
8.027599,-92.96368,0,0,1,1,3,1,1,2,3,5,1,10,10,4,4,Venetian comedy
87.432594,-51.623104,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,choreographers
25.166235,-46.161602,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,landscape architecture
38.71696,-30.854256,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,dressmaking
33.921856,31.147081,0,0,2,0,4,4,4,6,7,0,7,6,12,13,14,beavers
-46.32778,-28.254873,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the silver industry
53.79334,26.016706,0,0,2,0,2,2,2,3,7,0,7,9,9,9,9,Grizzlies
-23.926392,43.816074,0,1,1,2,0,5,6,5,6,2,9,4,4,5,5,the tract houses
81.06124,-45.952793,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the dancing world
11.78043,-66.73063,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,primetime television
-57.297825,-66.450134,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the next generation
-86.831314,-27.780405,0,0,1,1,3,3,3,1,4,7,4,0,5,10,4,the Elizabethan age
13.974233,10.879841,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,Sauternes
-34.13632,-14.913324,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,banking
-81.40602,6.462475,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the United States military
-72.98954,7.1006217,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,Gopac
97.97409,20.221855,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,this pitching generation
23.197256,-4.391131,0,0,2,2,4,4,4,6,7,4,7,6,12,13,13,drugs
-87.325195,-3.3565757,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Mexican War
1.3204608,-28.228104,0,0,1,2,4,4,4,6,7,4,8,1,1,7,7,Math
6.7431703,10.21004,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Bunraku
55.495144,-38.99375,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Punkin Crick
-11.723881,-18.792637,0,0,1,2,0,5,6,5,1,4,1,4,12,5,4,intellectuals
-5.4418855,-56.51053,0,0,1,1,3,1,1,2,3,4,1,5,0,4,4,the novel
-54.9147,-11.785847,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,crime
-25.748192,47.939457,0,0,1,1,4,4,4,6,7,0,7,6,12,3,14,sprawl
-80.645805,25.867683,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,American Politics
-68.08657,6.082835,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the WWJD
31.406986,-74.28987,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,Conceptual photography
10.352485,-65.42659,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,television
-77.84497,-1.9946926,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Cheyennes antibomb movement
21.41854,9.985294,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the sawdust
-14.84068,76.74044,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Bronx
72.3117,19.55407,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the American Football League
48.03606,44.11228,0,0,2,0,4,4,4,6,7,0,7,6,12,13,14,goose hunting
-19.010164,87.62085,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Baltimore
94.12754,-24.065586,0,0,2,1,2,2,2,3,5,0,5,5,0,7,7,the under12 set
-44.81803,77.23829,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Hanoi
4.4187336,-38.728096,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the board
-55.79751,69.78043,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Egypt
46.00349,-31.464087,0,0,1,1,4,4,4,6,3,3,5,7,7,7,7,picture book repartee
-43.37963,-26.288189,0,0,1,2,4,4,5,0,8,9,8,1,1,6,6,the engine business
35.69273,-87.4043,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,Victorian photography
65.81558,35.29003,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,this year
71.58904,-64.79042,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the classicalmusic repertory
25.664278,29.401144,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,crawfish pie and jambalaya
63.895805,32.625465,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,this league
-23.029076,-5.639979,0,0,1,2,4,5,4,6,7,0,8,1,12,5,7,cons
89.24753,12.568735,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,quarterbacks
-47.859253,93.15467,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Jamaica
39.087,-10.229009,0,0,2,1,4,4,4,6,7,0,7,6,12,13,13,minerals
10.684201,-53.935345,0,0,1,2,0,5,6,5,3,1,3,10,10,1,1,tabloid journalism
-14.097465,-93.398415,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,movie stars
12.222469,-67.64944,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,nighttime television
73.59676,67.18719,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the racing world
78.45135,-68.47736,0,1,0,1,3,1,1,2,0,5,0,11,11,12,12,opera Down Under
87.11988,33.0563,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,major league baseball
-60.159878,34.117577,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,New Jersey politics
19.161695,-41.168736,0,0,2,1,4,4,5,0,7,3,5,7,7,7,7,blueprints
11.013934,-15.63907,0,0,2,1,4,4,4,6,7,4,7,5,0,7,7,magic
50.23857,48.082684,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,fish
40.27175,-74.408714,0,0,2,1,4,1,1,2,0,3,5,7,7,8,8,the brushstroke
13.975183,-55.999893,0,0,1,2,0,5,6,5,3,1,3,10,10,1,1,New York journalism
65.82829,-12.084247,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,arm wrestling
-51.235935,19.49034,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,school reform
2.761308,-6.374827,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,dark
4.753614,-26.793598,0,0,2,1,4,4,4,6,7,4,1,6,6,13,13,the Sweet Science
35.862965,25.261618,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,dragonflies
84.95458,46.208073,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,winter Olympic sports
-20.74853,4.4271116,0,0,2,2,4,4,4,6,7,4,7,6,6,13,13,diseases
-10.502372,1.6861064,0,0,1,1,3,3,3,1,4,7,1,0,5,4,4,middleaged white men
7.412081,-21.202719,0,0,1,1,4,4,4,6,7,0,7,5,12,7,7,American letters
-39.317013,-15.235973,0,1,1,2,0,5,5,0,8,9,8,1,1,6,6,corporate America
-24.00036,42.57936,0,0,1,1,3,4,4,6,7,3,5,7,7,4,4,the Victorian nursery
-15.125827,73.313385,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Harlem
-88.11762,16.993406,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,foreign policy
-85.55025,-24.282751,0,0,1,2,3,3,3,1,4,7,4,0,5,4,4,history
-86.87281,28.344109,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,black political history
80.64152,24.126776,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,biddy basketball
56.136795,-40.602337,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,punk rock
-16.937305,30.106232,0,0,1,2,0,5,6,5,1,0,1,6,12,5,14,American Indians
65.2992,-12.0773115,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,juggling
24.287699,76.58355,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,the Cold Spring Harbor Laboratory
10.13862,49.88567,0,0,1,2,4,4,4,6,7,4,1,6,6,13,14,Ecology
20.112993,2.5020754,0,0,2,1,4,4,4,6,7,0,7,6,12,13,7,bad breath
-25.495274,19.371408,0,0,1,1,4,4,4,6,7,4,1,5,0,7,7,this new multidimensional cosmos
-61.014874,-58.33094,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,our age
6.8544817,70.7644,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the North Fork
-74.191605,27.20799,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,this political moment
36.114872,6.152463,0,0,2,1,4,4,4,6,7,0,7,5,6,13,13,the grape
-60.62681,-8.52585,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Menendez trial
26.347483,-5.1910934,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the condom
4.3659444,-26.095963,0,0,2,1,4,4,4,6,7,4,7,6,6,13,13,science
-60.987324,-14.430143,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,legal education
-2.6339548,68.00007,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Waikiki
-71.01156,12.220466,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the GDR
-4.4885387,81.8662,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Westchester County prison
-4.6772857,-87.825935,0,0,1,1,3,1,1,2,3,4,1,5,10,4,4,Shakespeare
-1.3733163,-27.798214,0,0,1,1,4,4,4,6,7,4,1,5,0,4,4,the mind
-8.433467,-71.57951,0,0,1,1,3,1,1,2,3,4,1,10,6,4,13,cookbook authors
12.456651,-66.01722,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,contemporary television
-57.99627,-14.726654,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the South Korean penal system
-58.472095,-11.462126,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the courts
73.29628,65.71982,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,stockcar racing
-5.6717534,-18.36769,0,0,1,1,4,4,5,0,8,4,8,1,1,13,13,invention
-60.487274,57.76424,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Palestinians
4.526332,-24.828285,0,0,1,2,4,4,4,6,7,4,1,6,6,13,13,American science
89.93079,11.951944,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,running kickers
38.226936,-80.42533,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the new cool painting of the late 1950s and early 60s
-36.90843,74.88009,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Mirzapur
81.169136,40.040432,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,Iraqi soccer
6.008765,32.234505,0,0,2,1,4,4,4,6,7,0,7,6,12,7,14,landscapists
-39.824627,-15.014497,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,American corporations
-31.199772,-11.735819,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,financial planning
1.8257083,-13.460264,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,amour
-35.3594,17.093071,0,0,1,2,0,5,6,5,1,4,1,4,0,5,5,belief systems
13.849781,-24.601862,0,0,2,1,4,4,4,6,7,4,7,6,0,13,7,astronomy
-20.9586,-42.732235,0,0,1,2,3,4,5,0,3,4,3,1,1,1,1,the wired universe
24.688232,36.627632,0,0,2,0,2,2,2,3,5,6,10,9,12,9,14,reallife bulls
-52.7666,-63.929607,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the hiphop generation
-77.57092,-54.269245,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the new era
-65.82261,8.17747,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the left
-30.96036,-51.70654,0,0,1,2,3,5,6,5,1,4,1,5,0,5,5,our culture
71.07871,35.64863,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,this years tournament
-0.1517567,40.68917,0,0,1,2,3,1,1,7,6,5,9,8,8,3,3,the New York club scene
12.611396,3.753253,0,0,1,2,0,5,5,0,8,9,8,1,1,7,7,what became known as Mission Control
35.270653,54.720882,0,0,1,2,4,4,5,0,8,4,1,6,6,13,13,the culinary world
0.18829885,91.86928,0,0,2,0,2,2,2,3,7,0,7,9,9,9,9,rivers
-3.50073,-82.49322,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,improvisational comedy
15.653891,56.05469,0,0,1,2,4,4,4,6,7,3,5,6,6,13,13,American horticulture
-29.681334,16.099646,0,0,1,1,3,4,4,6,7,4,1,5,0,4,4,the spiritualist circuit
-22.280449,103.19046,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Texas
-35.311516,15.790303,0,0,1,2,0,5,6,5,1,4,1,5,0,5,5,Catholicism
-12.830524,21.518723,0,0,1,2,0,5,6,5,1,1,6,4,12,5,5,the poor
85.37864,42.25484,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,European hockey
74.66672,34.131084,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the LPGA
60.67426,24.924673,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Yankees
77.99106,30.772373,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,polo players
-10.89161,-36.165157,0,0,2,1,4,4,5,0,7,0,8,1,1,7,7,shareware
-17.925291,-92.39339,0,1,1,2,3,1,5,0,3,9,3,10,10,1,1,Hollywood
8.337683,1.8116271,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Tybee
-32.945652,68.97135,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Berlin
81.11273,2.5375886,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,hockey commentary
-10.206801,-7.9722605,0,0,1,1,3,4,4,6,3,4,1,5,0,7,7,this drama
19.832262,4.8822474,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,the sourbeer circuit
84.89701,22.41698,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,hoops
-25.619484,-19.286043,0,0,1,2,0,5,5,0,8,4,8,1,1,5,5,statisticians
-20.512423,-11.544223,0,0,1,2,0,5,6,5,1,1,6,5,4,7,5,the foxy deal
-23.717186,22.32907,0,0,1,1,4,4,4,6,7,4,1,5,0,4,7,the hat world
64.22256,19.380226,0,1,0,0,2,2,2,3,5,6,10,9,9,9,9,teams in the city
66.702194,-77.14074,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,the electric piano
71.34906,34.977245,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,this years national collegiate basketball tournament
9.023148,-10.361743,0,0,2,1,4,4,4,6,7,4,7,5,12,7,7,that category
1.1013144,-25.490726,0,0,2,0,2,2,2,3,5,4,10,9,9,9,9,stats
37.49261,57.249252,0,0,1,1,4,4,4,6,7,0,7,6,6,13,13,British cookery
29.376442,35.132565,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,fowl
-7.755577,21.78893,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,kids
21.731592,-7.546172,0,0,1,2,3,4,4,6,3,4,1,5,6,4,13,the drug culture
35.397808,-33.46149,0,0,1,1,4,4,5,0,8,3,5,7,7,8,6,the maternity bridal world
-20.362381,-81.817535,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,blaxploitation movies
74.56746,18.965662,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,pro football
37.760845,-80.862526,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,early 80s art
61.27184,24.714647,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Brooklyn Dodgers
-96.85887,-33.58321,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,pro wrestling in the 1950s
17.951042,-27.31631,0,0,1,2,4,4,5,0,8,4,8,1,1,8,6,engineering
-45.88022,-11.165519,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Communism
