pca_x,pca_y,tsne_x,tsne_y,pca_tsne_x,pca_tsne_y,umap_x,umap_y,ivis_x,ivis_y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,count
0.2069965,0.66702044,0.36697876,0.4661399,0.39718986,0.66326904,0.37591547,0.37044257,0.7807194,0.66432035,0,1,1,2,4,2,5,1,0,9,3,1,6,6,6,communications,1
0.62780094,0.44561806,0.76384586,0.33609647,0.56951296,0.17306578,0.67756313,0.72710985,0.64587194,0.2557595,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,ghetto,1
0.51233125,0.3587109,0.7818756,0.34324127,0.58641046,0.16965356,0.70638984,0.7409242,0.6516666,0.34448856,0,0,2,3,4,2,2,3,3,3,2,5,11,11,11,street,1
0.3926434,0.45402393,0.28649628,0.014422089,0.42267114,0.99092793,0.013794601,0.816419,0.24374941,0.7245667,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,1993,1
0.38697326,0.45744452,0.28241792,0.015336275,0.42070684,0.9938865,0.014218688,0.8159911,0.21799675,0.73652136,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,1994,1
0.3756398,0.28569287,0.91212845,0.57495415,0.673525,0.3783456,0.91010267,0.6351358,0.33761328,0.5483734,0,1,2,0,1,0,1,4,2,4,1,3,2,2,2,that franchise,1
0.4874627,0.13108903,0.9414215,0.7168117,0.8439543,0.37447438,0.9807232,0.5368033,0.106371224,0.45841223,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,biddy basketball,1
0.36932382,0.252869,0.7407526,0.59835,0.60315037,0.37923825,0.61752385,0.45983815,0.33423156,0.6022791,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the Diamond,1
0.58033395,0.4559011,0.5582891,0.46452102,0.26859745,0.6056292,0.66376287,0.53627527,0.62972265,0.3007556,0,1,1,1,0,1,3,1,0,9,5,3,1,1,1,American Airlines,1
0.28928903,0.35365015,0.5323591,0.5745428,0.509248,0.46354377,0.4625973,0.4138084,0.45033327,0.7248355,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,that form,1
0.20353958,0.36321598,0.4820336,0.93112457,0.047480613,0.5928912,0.7024861,0.16435653,0.5530915,0.87358344,0,1,2,2,4,2,5,4,2,1,6,11,2,2,14,the quill and vellum set,1
0.6629727,0.3537462,0.86839575,0.1322608,0.5126989,0.03684786,0.6786402,0.92842066,0.41083604,0.097813606,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Marfa,2
0.8682016,0.4647078,0.8853978,0.27887046,0.53142744,0.094935834,0.757196,0.85086864,0.6466195,0.07685989,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the San Francisco Bay area,1
0.30757958,0.7346928,0.54724216,0.2849143,0.33180612,0.5147446,0.28416365,0.62737036,0.6324893,0.46775946,0,1,1,1,0,1,3,2,8,2,9,11,0,0,0,the Elián case,1
0.33310366,0.17783684,0.24703878,0.84611243,0.88073754,0.48710084,0.19914281,0.05674863,0.31273782,0.7665541,0,1,2,0,4,5,6,4,6,8,0,6,4,4,4,Irish jigging,1
0.48203635,0.27793455,0.9679879,0.5607645,0.6853815,0.36339045,0.9259557,0.6681893,0.1891003,0.5139699,0,1,2,0,1,0,1,0,7,0,1,3,1,12,12,the Eagles,1
0.461113,0.350466,0.6247236,0.59972626,0.58594465,0.53743947,0.6833256,0.6097518,0.5454002,0.4608022,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,confined space,1
0.5935787,0.39500338,0.810876,0.34841132,0.61946326,0.13749993,0.7327483,0.7619556,0.8202158,0.23264578,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Mott Street,1
0.4681073,0.6874779,0.4572068,0.41228557,0.40251034,0.47731367,0.46558195,0.47221583,0.6485441,0.4803836,0,1,1,1,0,1,3,2,0,9,5,1,9,9,9,health care,1
0.13867933,0.60323,0.20374587,0.26929086,0.2006121,0.7833072,0.10740733,0.56685495,0.492224,0.7506922,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the next generation,1
0.40310767,0.55188066,0.45949587,0.7623855,0.36249238,0.61719626,0.48840934,0.3463506,0.8743882,0.49947473,0,1,1,1,0,2,3,1,0,9,5,1,6,6,6,retailing,1
0.21923009,0.5401875,0.59866935,0.8059627,0.28501737,0.53448546,0.6595767,0.36694044,0.601686,0.6857486,0,1,2,2,3,2,5,4,2,4,3,11,2,2,2,the Cocktail Hour,1
0.26127243,0.44795135,0.5363204,0.53846973,0.5195055,0.39063835,0.53440684,0.46595132,0.47480804,0.61503035,0,1,2,2,4,2,5,4,2,4,6,7,2,2,2,the condom,1
0.49945283,0.37504935,0.50590104,0.60002166,0.58735377,0.30980492,0.6020097,0.43273917,0.6147213,0.3019291,0,1,2,2,4,2,5,4,2,4,6,7,2,2,2,the Cold Spring Harbor Laboratory,1
0.2191545,0.52761334,0.3717379,0.6679031,0.3914235,0.8088269,0.4629677,0.22597536,0.80836,0.72678846,0,1,1,2,3,5,6,6,4,1,7,0,7,7,7,photojournalism,1
0.3177261,0.4964454,0.38859916,0.39298922,0.360393,0.43720692,0.638105,0.43665367,0.5772056,0.5493424,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,biology,4
0.41607693,0.54573023,0.295735,0.34047937,0.36140758,0.32057786,0.5607709,0.5226451,0.58772063,0.5090291,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,clean living,1
0.48174834,0.69140893,0.7204306,0.4614425,0.44147465,0.34699586,0.49673718,0.69539106,0.5465798,0.3429901,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the G.D.R.,1
0.49841118,0.60983163,0.4309706,0.67068624,0.34624594,0.7761426,0.5280219,0.2417107,0.8756041,0.55977094,0,0,0,3,3,5,2,3,4,1,7,0,7,7,7,American architecture,2
0.24987009,0.4610577,0.4963401,0.5291343,0.3852088,0.49048012,0.50348467,0.47113016,0.512189,0.6130387,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,prevention,1
0.19964294,0.4766457,0.13444427,0.46682227,0.6702267,0.8017973,0.17888576,0.16325516,0.7390177,0.9018462,0,1,2,2,3,5,6,6,6,8,0,4,8,8,8,new theater groups,1
0.48903492,0.5541628,0.47989136,0.31836623,0.4246347,0.48854995,0.46468717,0.5672208,0.5635029,0.43416652,0,1,1,1,0,1,5,4,2,4,6,7,9,9,2,natural disasters,1
0.2205219,0.42423528,0.30317372,0.18290749,0.18712261,0.7082606,0.022733927,0.62129796,0.2219851,0.8776537,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,Our Time,3
0.42671308,0.32716817,0.5517147,0.79337335,0.24530558,0.48606417,0.668122,0.32991883,0.4338163,0.50924003,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,sugar,1
0.1982474,0.28456286,0.30410016,0.78704786,0.5603542,0.64458376,0.5489983,0.21066763,0.6376825,0.7964329,0,1,2,2,4,5,6,6,4,1,7,0,7,7,7,carousels,1
0.16878706,0.5837328,0.032303452,0.4970665,0.6590817,0.7038921,0.15923429,0.32524717,0.8354858,0.80213094,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,contemporary television,1
0.3536194,0.28359073,0.394707,0.7254148,0.5616631,0.6055649,0.565142,0.2671585,0.5914599,0.71026236,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,plaster,1
0.3391831,0.6518861,0.33044603,0.46216208,0.30570713,0.70942056,0.37731606,0.32670468,0.58973986,0.597434,0,1,1,2,3,5,6,6,4,2,3,3,1,1,1,culture thieves,1
0.3117541,0.37915206,0.75739914,0.8515748,0.6256701,0.5428548,0.8831869,0.36641347,0.50448906,0.5996861,0,1,2,2,4,2,5,4,2,4,6,7,2,2,6,the car circuit,1
0.48426214,0.8138053,0.7290168,0.31686193,0.1476646,0.3695662,0.32808948,0.69879866,0.7323858,0.28864983,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,postwar American planning,1
0.5361852,0.3731412,0.82730186,0.57579416,0.54065746,0.42147455,0.78650826,0.5927696,0.3361093,0.38156107,0,1,2,2,4,2,5,4,2,4,6,7,2,2,2,his own Ponderosa,1
0.72678053,0.41861296,0.90896654,0.33567166,0.5829642,0.105380476,0.7481453,0.79463124,0.5944577,0.16944435,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the western Hamptons,1
0.84701306,0.35466796,0.93074644,0.2306248,0.23020343,0.12148991,0.7692583,0.89452374,0.39077607,0.10074565,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Wisconsin,1
0.14593285,0.38834935,0.5748157,0.5194205,0.74266386,0.49138448,0.27280074,0.42633462,0.43941227,0.72310066,0,1,2,0,1,0,1,4,7,4,4,11,2,2,2,the fight game,1
0.43673393,0.28220618,0.63889134,0.8092618,0.23397249,0.4533283,0.70278245,0.353349,0.3463371,0.5993885,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,salsa,4
0.45332223,0.07281053,0.89839184,0.76789105,0.896849,0.40414992,0.9707342,0.508319,0.09667483,0.56291854,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,hockey,11
0.44903672,0.67030126,0.49104953,0.12659407,0.16821378,0.35394365,0.2543193,0.7253552,0.3812284,0.40717503,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the 1992 Presidential election,1
0.83108574,0.3084705,0.86144924,0.13024056,0.5004749,0.042182595,0.6735973,0.9323447,0.3997053,0.08153933,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Naples,1
0.78514546,0.45856714,0.74500346,0.090710044,0.3242567,0.10767573,0.5596996,0.89523226,0.27588636,0.17608556,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Mozambique,1
0.19970463,0.7867413,0.2644578,0.12061277,0.0982784,0.7227142,0.110702395,0.70649076,0.5257817,0.82399535,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the late 20th century,1
0.91967416,0.3878816,0.91958463,0.24487078,0.24710537,0.11752829,0.76559395,0.89383584,0.39873934,0.071026504,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Louisiana,2
0.60066235,0.7441392,0.674641,0.118163586,0.31221262,0.20553538,0.48489887,0.8629829,0.40558577,0.2347751,0,1,1,1,0,1,3,2,8,2,1,3,0,1,1,the Palestinians,1
0.14886275,0.5254559,0.36138663,0.55553734,0.5291621,0.71967536,0.31531125,0.263296,0.69828755,0.7954416,0,1,2,2,3,5,6,6,4,6,3,11,10,10,10,children's fiction,1
0.3354969,0.5933508,0.50061536,0.6034745,0.3786463,0.42696518,0.59832805,0.4329009,0.6036047,0.5943625,0,1,1,2,4,2,5,4,2,4,3,7,10,10,9,American science,2
0.6220677,0.71742195,0.65551716,0.2521916,0.1084097,0.2673343,0.3438154,0.74117607,0.5365957,0.19957313,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,Louisiana politics,1
0.25028908,0.4168621,0.29689986,0.6393182,0.39065444,0.86059344,0.46771878,0.17366712,0.7191679,0.8462956,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,Austrian Expressionists,1
0.83151007,0.5505024,0.68546116,0.09218559,0.31688577,0.16832286,0.4980772,0.89083195,0.4002564,0.04953772,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Jerusalem,1
0.8311188,0.49748683,0.7735636,0.13110456,0.36353356,0.071472764,0.5852755,0.93958545,0.3653133,0.17936388,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Japan,32
0.30612737,0.66154885,0.5723143,0.31926724,0.079577506,0.418196,0.30430114,0.59779567,0.7728287,0.46574947,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,hapless lawyers,1
0.22707555,0.47138372,0.28620893,0.5025813,0.4873408,0.5537819,0.38807827,0.2907422,0.6628602,0.7408772,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,syntax,1
0.16084379,0.51133525,0.27212232,0.7089042,0.43225098,0.69208986,0.3686232,0.27768007,0.88949215,0.7195704,0,1,1,2,4,2,5,1,0,9,7,0,10,10,10,copy editors,1
0.13207841,0.41129497,0.3208193,0.63989115,0.3938411,0.85056275,0.4767235,0.17184569,0.6341407,0.92054945,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,20th-century sculpture,1
0.79839814,0.38465184,0.90712607,0.38524896,0.46061283,0.14342266,0.71680623,0.82958907,0.51031387,0.10842776,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Catskills,1
0.2985315,0.33880943,0.7032112,0.54275733,0.62201166,0.36453712,0.5662032,0.63180786,0.3764184,0.62225276,0,1,2,2,3,5,6,4,2,4,1,3,2,2,1,the foursome,1
0.19064055,0.34289575,0.4024572,0.8196074,0.52755624,0.4240891,0.52569157,0.33077922,0.49712446,0.78145885,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,eyebrow-arching,1
0.86436975,0.38798344,0.85334253,0.08065909,0.3050104,0.06479773,0.6473294,0.93941134,0.19712156,0.20001718,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,England,3
0.39309025,0.48043928,0.5115806,0.14634031,0.18944752,0.3419812,0.26085335,0.7173052,0.46176803,0.48185363,0,1,2,1,0,1,3,2,8,2,9,10,0,0,0,nominating night,1
0.21764737,0.5663627,0.5391969,0.8915745,0.13273564,0.54526186,0.73079604,0.29298407,0.83852506,0.7125081,0,1,1,2,4,5,6,6,4,6,3,11,10,10,10,cookbook authors,1
0.40052226,0.2937567,0.5285749,0.76974666,0.20937732,0.4768303,0.6635354,0.31151256,0.4796678,0.5339089,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,cakes,3
0.32923707,0.33681774,0.637565,0.6390171,0.53894186,0.365184,0.64550215,0.5880738,0.44421986,0.6020994,0,1,2,0,4,2,5,4,2,4,6,11,2,2,2,the board,2
0.36705124,0.35667542,0.5744335,0.5968486,0.43137515,0.44573763,0.51774067,0.6547759,0.38521278,0.55077875,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,B-6 and goldenseal root,1
0.2545394,0.3039587,0.41128817,0.81270033,0.52342886,0.41768795,0.5237945,0.32840267,0.4400236,0.753844,0,1,2,2,4,2,5,4,2,4,6,7,2,2,2,the perfectly turned hem,1
0.20743299,0.39874002,0.30235347,0.651333,0.39096457,0.8472053,0.47143203,0.16896388,0.62878776,0.9120404,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,"the new, cool painting of the late 1950's and early 60's",1
0.11574963,0.47262725,0.29833406,0.64366907,0.38572332,0.8522543,0.46997672,0.17077743,0.61807454,0.89100146,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,"the new, cool painters of the post-Abstract Expressionist generation",1
0.3365716,0.18644318,0.16621143,0.694279,0.8643087,0.6972501,0.37226433,0.08964479,0.3576744,0.8664235,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,rock,3
0.34741348,0.4925636,0.53573185,0.47987154,0.4989664,0.30152857,0.16912633,0.53899896,0.50086355,0.5543361,0,1,2,2,0,1,3,4,2,4,1,3,2,2,2,the crowd,1
0.54409254,0.23682752,0.97911,0.6864067,0.8806146,0.4023596,0.5245829,0.88764167,0.07236421,0.39025086,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,Iraqi soccer,1
0.40898296,0.30729973,0.16001567,0.77635396,0.8221413,0.63971436,0.2936657,0.058537737,0.45645186,0.9098127,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,Italian jazz,1
0.51509273,0.7811128,0.5176869,0.41730747,0.2726043,0.6227441,0.36837107,0.47651893,0.8816854,0.44715977,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,American corporations,1
0.2476683,0.09475145,0.86253035,0.8450835,0.90572464,0.4924458,0.9295674,0.44945678,0.30133218,0.840171,0,1,2,0,1,0,1,0,7,1,7,2,7,5,5,freestyle aerials,1
0.5213599,0.23634253,0.85632014,0.7402259,0.8971014,0.4243153,0.9456131,0.49879998,0.11945674,0.45594674,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,the sport in this country,1
0.8552183,0.40642923,0.8980119,0.24541086,0.24543306,0.11963135,0.76705605,0.8975656,0.41956788,0.06680763,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Virginia,2
0.1611068,0.69245243,0.24802765,0.13216409,0.098254144,0.7556009,0.09230834,0.6811107,0.473665,0.8491273,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the 21st century,4
0.35640052,0.24236746,0.9754449,0.5051756,0.792084,0.46157545,0.21775883,0.63746,0.097130656,0.64431137,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,this game,1
0.290965,0.3026459,0.4400555,0.28069502,0.46247357,0.6531173,0.5435365,0.36834586,0.3933401,0.67378354,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,amour,1
0.57245183,0.5119442,0.8196907,0.35833696,0.6160949,0.13334402,0.7342809,0.76094764,0.82603693,0.2905125,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Third Avenue,1
0.51505345,0.38255176,0.69035304,0.65310234,0.5673073,0.3011524,0.7331304,0.54096407,0.55884594,0.32364818,0,0,0,3,4,2,2,3,3,3,2,5,2,2,2,the docks,1
0.5433062,0.52069414,0.7665258,0.5695765,0.16445807,0.50910914,0.72183186,0.350001,0.630641,0.35507622,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,New York beer culture,1
0.2679711,0.22997758,0.1347762,0.80660164,0.75069857,0.56387883,0.32780743,0.0043382496,0.41103557,0.8161835,0,1,2,2,4,2,5,4,6,8,0,6,4,4,4,shofars,1
0.2841442,0.4973071,0.3868454,0.39599434,0.35808077,0.43556026,0.64832956,0.43739402,0.50728524,0.5535754,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,evolutionary biology,1
0.42668834,0.49876302,0.40023613,0.3796971,0.33293977,0.4474896,0.6577695,0.42901558,0.52251685,0.49965313,0,1,1,2,4,2,5,4,2,4,6,11,2,2,2,the bacteria world,1
0.4608719,0.3923083,0.16714674,0.4597797,0.6883179,0.7797412,0.17476374,0.15360427,0.89921653,0.703466,0,0,2,3,3,5,2,6,3,3,2,5,8,11,11,Broadway,2
0.29283103,0.7694895,0.33314788,0.3307798,0.3383103,0.29021913,0.5435609,0.54289377,0.58792204,0.53134096,0,1,1,1,0,1,3,2,8,2,3,11,9,9,9,belief systems,1
0.26348698,0.42946008,0.37911433,0.67260057,0.516332,0.62492305,0.43506867,0.2681194,0.6356619,0.7072414,0,1,2,2,4,2,5,4,4,4,3,11,2,2,2,the camera,1
0.29806554,0.59582865,0.40121132,0.3928482,0.36491948,0.4464536,0.64230055,0.4349998,0.67912316,0.5616031,0,1,1,2,4,2,5,1,2,9,6,7,9,9,9,biotechnology,1
0.6340445,0.44480732,0.6770947,0.37466913,0.41443038,0.23645936,0.53011864,0.80578375,0.36245844,0.24031112,0,0,0,3,2,3,0,4,2,4,1,3,1,1,1,the pampas,1
0.19273773,0.37565455,0.3981927,0.7895316,0.43480313,0.63342506,0.52760035,0.30736795,0.6860451,0.7618457,0,1,2,2,4,2,5,4,2,1,6,0,7,7,7,cosmetics,1
0.32292354,0.29090428,0.1431371,0.63291955,0.7510767,0.6580018,0.293485,0.16624403,0.80401874,0.83521056,0,1,2,2,4,5,6,6,6,8,0,6,4,4,4,home recording,1
0.92681885,0.43175197,0.76885855,0.09646258,0.3550395,0.05497566,0.59072787,0.9122075,0.27721882,0.120210886,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,South Africa,4
0.480925,0.515026,0.6927809,0.7232013,0.26436505,0.43127507,0.68973225,0.4129547,0.5931688,0.48011214,0,1,1,2,4,2,5,4,2,1,6,0,7,7,7,American horticulture,1
0.336859,0.47410142,0.1487321,0.6749413,0.46198726,0.3814128,0.51995856,0.69403374,0.64891934,0.5592712,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,C.R.A.,1
0.2760318,0.34681067,0.51762784,0.72782993,0.50632524,0.5159396,0.5221489,0.31567204,0.47634065,0.7870676,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,color,1
0.7262335,0.4624439,0.87021947,0.34055865,0.60720456,0.09434807,0.7518719,0.78389937,0.77932626,0.20315868,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Manhattan,3
0.5310873,0.681399,0.57664734,0.3814901,0.06907797,0.28253877,0.34716302,0.50189674,0.91175854,0.31921256,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,municipal finance,2
0.32712573,0.6284182,0.5655731,0.8701989,0.13713327,0.5138283,0.7322369,0.3063572,0.6598906,0.5475077,0,1,1,2,4,2,5,1,2,9,3,11,10,6,6,the culinary world,1
0.57910395,0.44162965,0.60654104,0.56696564,0.57124764,0.22890088,0.68077713,0.6417703,0.6118021,0.42470178,0,0,0,3,2,3,2,3,3,3,2,5,11,11,2,the kitchen,1
0.35024562,0.41947648,0.8224207,0.47399113,0.5722666,0.38621563,0.54326576,0.70847446,0.5921329,0.6472858,0,1,2,2,3,2,5,4,2,4,6,11,2,2,2,the quattrocento,1
0.1639037,0.5478108,0.41621128,0.44523358,0.333148,0.412205,0.41350776,0.4157127,0.8825064,0.63453263,0,1,1,1,4,2,5,1,0,9,5,1,6,6,6,this highly specialized profession,1
0.87187135,0.42952114,0.7992698,0.07702908,0.37817398,0.037453085,0.6158181,0.90113676,0.2738388,0.180931,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Caribbean,3
0.13177192,0.28204477,0.09833059,0.8029038,0.77125883,0.60470057,0.31182224,0.013280228,0.44566855,0.95833075,0,1,2,2,4,5,6,6,6,8,0,6,4,4,14,period instruments,1
0.5603504,0.28613767,0.7960394,0.49042815,0.56725323,0.40453076,0.57500166,0.7529665,0.42979583,0.23859948,0,0,0,3,4,2,2,4,2,4,6,7,11,11,11,Montparnasse,1
0.38969564,0.48614413,0.68329626,0.7294421,0.27467918,0.4277404,0.6901358,0.41378385,0.61684024,0.49676546,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,organic gardening,1
0.37588853,0.1541414,0.8254904,0.79717445,0.95373774,0.4715297,0.931251,0.4027918,0.097356856,0.5316068,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,distance running,1
0.42788073,0.7093918,0.49198478,0.25857493,0.25862855,0.25132626,0.41203886,0.71126044,0.539012,0.41498518,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,militancy,1
0.52233046,0.32774222,0.7538506,0.8180257,1.0,0.4907207,0.90495855,0.37822467,0.19557211,0.34390217,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,the New Jersey race,1
0.19356541,0.7509004,0.32401267,0.583793,0.3274796,0.514536,0.35242504,0.2831118,0.66683996,0.7263057,0,1,1,2,3,1,3,2,8,2,3,11,10,10,10,contemporary critical theory,3
0.7660978,0.6518381,0.7611363,0.22538328,0.28199488,0.050439835,0.6517969,0.879462,0.46713158,0.12764975,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the provinces,1
0.15833288,0.44717717,0.20489249,0.58978295,0.57698655,0.717124,0.25785756,0.2900187,0.7923633,0.8611681,0,1,2,2,3,5,6,6,4,6,3,4,10,10,10,audiobooks,1
0.66436565,0.5179359,0.7637395,0.3490649,0.5746178,0.18289673,0.6727566,0.7172506,0.5299813,0.23328164,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the whole neighborhood,1
0.60550946,0.31320927,0.97046465,0.5928093,0.7187556,0.36199036,0.9520199,0.6593693,0.16472968,0.3039701,0,1,2,0,1,0,1,0,7,0,1,3,1,12,12,the White Sox,1
0.49809957,0.27063334,0.8146619,0.75455755,0.8718816,0.46921343,0.90922374,0.45880556,0.25680622,0.476768,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,British Boxing,1
0.58516765,0.56265384,0.6979294,0.71399695,0.25681013,0.4282497,0.6942629,0.40712124,0.42144623,0.36232078,0,0,1,2,4,2,5,5,2,5,6,9,3,3,3,European agriculture,1
0.2041086,0.40526345,0.14063057,0.8705737,0.8744064,0.60490143,0.25748718,0.024725154,0.67435247,0.9057932,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,opera composers,2
0.5486328,0.6013294,0.5409307,0.32231066,0.08097303,0.43255126,0.30714703,0.59711117,0.7516598,0.38509533,0,0,1,1,0,1,3,2,8,2,9,10,0,0,2,Death Row,1
0.5626871,0.54603875,0.6226384,0.25372666,0.09391418,0.22058259,0.3218354,0.6423674,0.71345013,0.22842565,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,Suffolk law,1
0.4304745,0.5886374,0.46778482,0.43488783,0.32971638,0.6081682,0.38734847,0.42865443,0.7907493,0.38954908,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the bus business,1
0.5801862,0.5854423,0.76713187,0.28789744,0.49617815,0.17267787,0.70855325,0.68459964,0.59390205,0.29576054,0,0,1,1,0,1,3,2,8,2,9,10,0,0,2,the highways,2
0.3844211,0.67456007,0.5815323,0.17178631,0.40043086,0.26046133,0.38221616,0.7842737,0.7017626,0.55108744,0,1,1,1,0,1,3,2,8,2,3,10,0,0,0,Japanese-American life,1
0.31731835,0.28856337,0.94344676,0.6365056,0.7544142,0.31926858,0.9840372,0.61986166,0.2048727,0.51000744,0,1,2,0,1,0,1,0,7,0,4,2,1,12,12,home run hitters,1
0.32927895,0.5024904,0.50840104,0.5253556,0.3759257,0.48226336,0.5404478,0.4719784,0.62082505,0.6034277,0,1,1,2,4,2,5,4,2,9,6,7,9,9,9,pharmaceuticals,1
0.43436262,0.24551874,0.518686,0.9258421,0.40256456,0.5543571,0.69984764,0.21068142,0.46254063,0.5440606,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,crab pots,1
0.5459314,0.7115145,0.6631831,0.123402,0.31925136,0.21470702,0.48373002,0.8683151,0.48354787,0.2747564,0,1,1,1,0,1,3,2,8,2,1,3,0,0,0,the Hawaiian Jewish community,1
0.26710522,0.7749492,0.45010525,0.11577925,0.1606664,0.37842923,0.21739686,0.7208941,0.49313155,0.6309579,0,1,1,1,0,4,4,7,1,7,9,10,0,13,13,Clinton-era adolescence,1
0.15135646,0.5363063,0.39697993,0.7871444,0.3943209,0.4987531,0.5235273,0.31343198,0.7148171,0.76330805,0,1,1,2,4,2,5,4,2,1,6,0,7,7,7,cosmetic self-improvement,1
0.34675577,0.113004655,0.9090231,0.7219013,0.82634175,0.39960843,0.98639554,0.5206777,0.21502519,0.60695916,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,foosball,1
0.31600213,0.27691278,0.39045608,0.73546803,0.5618766,0.6008739,0.6077388,0.30525893,0.61726475,0.7497798,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,glass,1
0.17242429,0.41612387,0.31561893,0.6670556,0.376475,0.83055437,0.46110052,0.18408503,0.65711075,0.81980616,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,the canvas,2
0.44329828,0.41562748,0.6715778,0.63015974,0.57090163,0.31547904,0.71619684,0.53400046,0.26866603,0.40501696,0,1,2,2,4,2,5,4,2,4,6,7,9,9,2,polar exploration,1
0.38858736,0.742594,0.49023372,0.25397313,0.25854236,0.25658765,0.42048663,0.72373396,0.52563095,0.42174727,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the insurgency,1
0.49856275,0.5631931,0.5998694,0.53968525,0.5591985,0.25014248,0.6810917,0.638362,0.6520593,0.42856917,0,0,0,3,2,3,2,3,3,3,2,11,2,2,2,the lunatic asylum,1
0.36278516,0.40796536,0.321575,0.064030975,0.502931,0.9922576,0.07448119,0.7758344,0.21301812,0.8858576,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the early 1990's,1
0.29131338,0.29625943,0.49225408,0.9887785,0.050840825,0.5615779,0.7122969,0.15289143,0.39753592,0.7972175,0,1,2,2,4,2,5,4,2,4,6,11,2,2,14,the Clearasil set,1
